Title,Description,Runtime,Genre,Year
Up,"Seventy-eight year old Carl Fredricksen travels to Paradise Falls in his home equipped with balloons, inadvertently taking a young stowaway.",96,"Animation, Adventure, Comedy            ",2009
The Wolf of Wall Street,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",180,"Biography, Crime, Drama            ",2013
Pan's Labyrinth,"In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",118,"Drama, Fantasy, War            ",2006
V for Vendetta,"In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman.",132,"Action, Drama, Sci-Fi            ",2005
Rang De Basanti,"The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom.",167,"Comedy, Drama            ",2006
Munna Bhai M.B.B.S.,A gangster sets out to fulfill his father's dream of becoming a doctor.,156,"Comedy, Drama, Musical            ",2003
Batman Begins,"After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",140,"Action, Adventure            ",2005
"Swades: We, the People",A successful Indian scientist returns to an Indian village to take his nanny to America with him and in the process rediscovers his roots.,210,Drama            ,2004
Der Untergang,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",156,"Biography, Drama, History            ",2004
Hauru no ugoku shiro,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",119,"Animation, Adventure, Family            ",2004
A Beautiful Mind,"After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",135,"Biography, Drama            ",2001
"Lock, Stock and Two Smoking Barrels","A botched card game in London triggers four friends, thugs, weed-growers, hard gangsters, loan sharks and debt collectors to collide with each other in a series of unexpected events, all for the sake of weed, cash and two antique shotguns.",107,"Comedy, Crime            ",1998
L.A. Confidential,"As corruption grows in 1950s Los Angeles, three policemen -- one strait-laced, one brutal, and one sleazy -- investigate a series of murders with their own brand of justice.",138,"Crime, Drama, Mystery            ",1997
Heat,A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue at their latest heist.,170,"Crime, Drama, Thriller            ",1995
Casino,"A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive, compete against each other over a gambling empire, and over a fast living and fast loving socialite.",178,"Crime, Drama            ",1995
Unforgiven,"Retired Old West gunslinger William Munny (Clint Eastwood) reluctantly takes on one last job, with the help of his old partner Ned Logan (Morgan Freeman) and a young man, The ""Schofield Kid"" (Jaimz Woolvett).",130,"Drama, Western            ",1992
Indiana Jones and the Last Crusade,"In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Professor Henry ""Indiana"" Jones, Jr. finds himself up against Adolf Hitler's Nazis again to stop them from obtaining its powers.",127,"Action, Adventure            ",1989
Tonari no Totoro,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",86,"Animation, Family, Fantasy            ",1988
Die Hard,An NYPD officer tries to save his wife and several others taken hostage by German terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,132,"Action, Thriller            ",1988
Ran,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",162,"Action, Drama            ",1985
Raging Bull,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",129,"Biography, Drama, Sport            ",1980
Stalker,A guide leads two men through an area known as the Zone to find a room that grants wishes.,162,"Drama, Sci-Fi            ",1979
Monty Python and the Holy Grail,"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.",91,"Adventure, Comedy, Fantasy            ",1975
Chinatown,"A private detective hired to expose an adulterer finds himself caught up in a web of deceit, corruption, and murder.",130,"Drama, Mystery, Thriller            ",1974
Andrei Rublev,"The life, times and afflictions of the fifteenth-century Russian iconographer St. Andrei Rublev.",205,"Biography, Drama, History            ",1966
The Great Escape,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,172,"Adventure, Drama, History            ",1963
El ángel exterminador,The guests at an upper-class dinner party find themselves unable to leave.,95,"Drama, Fantasy            ",1962
Yôjinbô,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,110,"Action, Comedy, Crime            ",1961
Judgment at Nuremberg,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.",179,"Drama, War            ",1961
Some Like It Hot,"When two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.",121,"Comedy, Music, Romance            ",1959
Smultronstället,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",91,"Drama, Romance            ",1957
Det sjunde inseglet,"A man seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",96,"Drama, Fantasy            ",1957
Dial M for Murder,A tennis player frames his unfaithful wife for first-degree murder after she inadvertently hinders his plan to kill her.,105,"Crime, Thriller            ",1954
Tôkyô monogatari,An old couple visit their children and grandchildren in the city; but the children have little time for them.,136,Drama            ,1953
Ace in the Hole,"A frustrated former big-city journalist now stuck working for an Albuquerque newspaper exploits a story about a man trapped in a cave to rekindle his career, but the situation quickly escalates into an out-of-control circus.",111,"Drama, Film-Noir            ",1951
Rashômon,"The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.",88,"Crime, Drama, Mystery            ",1950
All About Eve,An ingénue insinuates herself into the lives of an established but aging stage actress and her circle of theater friends.,138,Drama            ,1950
White Heat,"A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist. Shortly after the plan takes place, events take a crazy turn.",114,"Action, Crime, Drama            ",1949
The Treasure of the Sierra Madre,"Fred Dobbs and Bob Curtin, two Americans searching for work in Mexico, convince an old prospector to help them mine for gold in the Sierra Madre Mountains.",126,"Adventure, Drama, Western            ",1948
The Red Shoes,A young ballet dancer is torn between the man she loves and her pursuit to become a prima ballerina.,134,"Drama, Music, Romance            ",1948
La passion de Jeanne d'Arc,"In 1431, Jeanne d'Arc is placed on trial on charges of heresy. The ecclesiastical jurists attempt to force Jeanne to recant her claims of holy visions.",110,"Biography, Drama, History            ",1928
The Gold Rush,A prospector goes to the Klondike in search of gold and finds it and more.,95,"Adventure, Comedy, Drama            ",1925
Sherlock Jr.,"A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch.",45,"Action, Comedy, Romance            ",1924
Ah-ga-ssi,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.",145,"Drama, Romance, Thriller            ",2016
Logan,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",137,"Action, Drama, Sci-Fi            ",2017
Relatos salvajes,Six short stories that explore the extremities of human behavior involving people in distress.,122,"Comedy, Drama, Thriller            ",2014
The Grand Budapest Hotel,"The adventures of Gustave H, a legendary concierge at a famous hotel from the fictional Republic of Zubrowka between the first and second World Wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend.",99,"Adventure, Comedy, Crime            ",2014
Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",149,"Drama, Mystery, Thriller            ",2014
Hacksaw Ridge,"World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot.",139,"Biography, Drama, History            ",2016
12 Years a Slave,"In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",134,"Biography, Drama, History            ",2013
Rush,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,123,"Biography, Drama, Sport            ",I 2013
Spotlight,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",129,"Biography, Crime, Drama            ",I 2015
The Help,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",146,Drama            ,2011
Prisoners,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",153,"Crime, Drama, Mystery            ",2013
Mad Max: Fury Road,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",120,"Action, Adventure, Sci-Fi            ",2015
A Wednesday,A retiring police officer reminisces about the most astounding day of his career. About a case that was never filed but continues to haunt him in his memories - the case of a man and a Wednesday.,104,"Crime, Drama, Mystery            ",2008
Gran Torino,"Disgruntled Korean War veteran Walt Kowalski (Clint Eastwood) sets out to reform his neighbor, Thao Lor (Bee Vang), a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.",116,Drama            ,2008
Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",130,"Adventure, Drama, Fantasy            ",2011
Shutter Island,"In 1954, a U.S. Marshal investigates the disappearance of a murderer who escaped from a hospital for the criminally insane.",138,"Mystery, Thriller            ",2010
Hachi: A Dog's Tale,A college professor bonds with an abandoned dog he takes into his home.,93,"Drama, Family            ",2009
Mary and Max,"A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York.",92,"Animation, Comedy, Drama            ",2009
How to Train Your Dragon,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",98,"Animation, Action, Adventure            ",2010
Into the Wild,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",148,"Adventure, Biography, Drama            ",2007
No Country for Old Men,Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.,122,"Crime, Drama, Thriller            ",2007
There Will Be Blood,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",158,Drama            ,2007
Million Dollar Baby,A determined woman works with a hardened boxing trainer to become a professional.,132,"Drama, Sport            ",2004
Hotel Rwanda,Paul Rusesabagina was a hotel manager who housed over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda.,121,"Biography, Drama, History            ",2004
Salinui chueok,"In a small Korean province in 1986, three detectives struggle with the case of multiple young women being found raped and murdered by an unknown culprit.",131,"Action, Crime, Drama            ",2003
Mou gaan dou,"A story between a mole in the police department and an undercover cop. Their objectives are the same: to find out who is the mole, and who is the cop.",101,"Crime, Drama, Mystery            ",2002
Kill Bill: Vol. 1,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",111,"Action, Crime, Thriller            ",2003
Finding Nemo,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",100,"Animation, Adventure, Comedy            ",2003
